,release_date,movie,production_budget,domestic_gross,worldwide_gross,distributor,mpaa_rating,genre,year
1807,10/24/2008,"Synecdoche, New York",20000000.0,3083538.0,4383538.0,Sony Pictures Classics,R,Drama,2008
1808,11/3/2017,LBJ,20000000.0,2468683.0,2507181.0,Electric Entertainment,R,Drama,2017
1809,10/29/1999,Mononoke-hime,20000000.0,2374107.0,150350000.0,Miramax,PG-13,Action,1999
1810,3/19/2004,Bon Voyage,20000000.0,2353728.0,8361736.0,Sony Pictures,PG-13,Comedy,2004
1811,11/13/2015,My All-American,20000000.0,2246000.0,2246000.0,Clarius Entertainment,PG,Drama,2015
1812,8/22/2003,Marci X,20000000.0,1646664.0,1646664.0,Paramount Pictures,R,Comedy,2003
1813,12/6/2002,Equilibrium,20000000.0,1190018.0,5345869.0,Miramax/Dimension,R,Action,2002
1814,4/29/2011,Dylan Dog: Dead of Night,20000000.0,1186538.0,6093725.0,Omin/Freestyle,PG-13,Horror,2011
1815,5/23/2008,The Children of Huang Shi,20000000.0,1031872.0,8221700.0,Sony Pictures Classics,R,Drama,2008
1816,10/20/2000,The Yards,20000000.0,882710.0,2282710.0,Miramax,R,Drama,2000
1817,8/6/2010,Middle Men,20000000.0,754301.0,754301.0,Paramount Vantage,R,Comedy,2010
1818,12/3/2010,All Good Things,20000000.0,582024.0,873617.0,Magnolia Pictures,R,Drama,2010
1819,11/13/2015,By the Sea,20000000.0,538460.0,3727746.0,Universal,R,Drama,2015
1820,3/18/2005,Steamboy,20000000.0,468867.0,10468867.0,Sony Pictures,PG-13,Action,2005
1821,4/22/2005,The Game of Their Lives,20000000.0,375474.0,375474.0,IFC Films,PG,Drama,2005
1822,12/10/2010,The Tempest,20000000.0,277943.0,277943.0,Miramax,PG-13,Drama,2010
1823,3/7/2008,長江七號 (CJ7),20000000.0,206678.0,47300771.0,Sony Pictures Classics,PG,Adventure,2008
1824,9/18/2009,The Burning Plain,20000000.0,200730.0,1167092.0,Magnolia Pictures,R,Drama,2009
1825,3/31/2004,The Touch,20000000.0,0.0,5918742.0,Miramax,PG-13,Adventure,2004
1826,8/29/2014,Dwegons and Leprechauns,20000000.0,0.0,0.0,,PG,Adventure,2014
1827,8/21/2009,Der Baader Meinhof Komplex,19700000.0,476270.0,16498827.0,Vitagraph Films,R,Action,2009
1828,12/1/2017,The Shape of Water,19500000.0,63859435.0,189258193.0,Fox Searchlight,R,Drama,2017
1829,11/23/2012,De rouille et d’os,19500000.0,2061449.0,29393634.0,Sony Pictures Classics,R,Drama,2012
1830,12/20/2006,The Painted Veil,19400000.0,8060487.0,15118795.0,Warner Independent,PG-13,Drama,2006
1831,7/29/2011,The Devil's Double,19100000.0,1361512.0,5965646.0,Lionsgate,R,Drama,2011
1832,7/3/1985,Back to the Future,19000000.0,212259762.0,385524862.0,Universal,PG,Adventure,1985
1833,7/7/2000,Scary Movie,19000000.0,157019771.0,277200000.0,Miramax/Dimension,R,Comedy,2000
1834,6/24/2011,Bad Teacher,19000000.0,100292856.0,215448997.0,Sony Pictures,R,Comedy,2011
1835,8/12/2016,Sausage Party,19000000.0,97670358.0,141354394.0,Sony Pictures,R,Comedy,2016
1836,9/11/2009,I Can Do Bad All By Myself,19000000.0,51733921.0,51733921.0,Lionsgate,PG-13,Comedy,2009
1837,5/23/1980,The Shining,19000000.0,44017374.0,44728227.0,Warner Bros.,R,Horror,1980
1838,10/26/2001,Thirteen Ghosts,19000000.0,41867960.0,68467960.0,Warner Bros.,R,Horror,2001
1839,10/29/1999,House on Haunted Hill,19000000.0,40846082.0,65090541.0,Warner Bros.,R,Horror,1999
1840,1/16/2009,Notorious,19000000.0,36843682.0,44972183.0,Fox Searchlight,R,Drama,2009
1841,11/8/2013,The Book Thief,19000000.0,21488481.0,76086711.0,20th Century Fox,PG-13,Drama,2013
1842,10/19/2007,"Gone, Baby, Gone",19000000.0,20300218.0,34352162.0,Miramax,R,Drama,2007
1843,7/26/2000,Thomas and the Magic Railroad,19000000.0,15911332.0,15911332.0,Destination Films,G,Adventure,2000
1844,9/20/2002,Sen to Chihiro no Kamikakushi,19000000.0,10049886.0,274949886.0,Walt Disney,PG,Adventure,2002
1845,10/17/2008,Sex Drive,19000000.0,8402485.0,10412485.0,Summit Entertainment,R,Comedy,2008
1846,1/9/1998,Firestorm,19000000.0,8123860.0,8123860.0,20th Century Fox,R,Action,1998
1847,3/4/2011,Take Me Home Tonight,19000000.0,6928068.0,7576604.0,Relativity,R,Comedy,2011
1848,9/28/2012,Won't Back Down,19000000.0,5310554.0,5745503.0,20th Century Fox,PG,Drama,2012
1849,6/1/2018,Action Point,19000000.0,5059608.0,5103675.0,Paramount Pictures,R,Comedy,2018
1850,8/16/1996,Kansas City,19000000.0,1353824.0,1353824.0,New Line,R,Drama,1996
1851,6/24/2005,George A. Romero's Land of the Dead,18975000.0,20700082.0,47751015.0,Universal,R,Horror,2005
1852,12/6/2002,Adaptation,18500000.0,22498520.0,32531759.0,Sony Pictures,R,Comedy,2002
1853,10/2/2009,The Invention of Lying,18500000.0,18451251.0,32679264.0,Warner Bros.,PG-13,Comedy,2009
1854,5/22/1998,Fear and Loathing in Las Vegas,18500000.0,10680275.0,13711903.0,Universal,R,Comedy,1998
1855,2/2/2001,Left Behind,18500000.0,4221341.0,4221341.0,Cloud Ten Pictures,PG-13,Drama,2001
1856,11/3/2006,Borat,18000000.0,128505958.0,261443242.0,20th Century Fox,R,Comedy,2006
1857,7/29/1994,The Mask,18000000.0,119920129.0,351620129.0,New Line,PG-13,Comedy,1994
1858,6/3/1988,Big,18000000.0,114968774.0,151668774.0,20th Century Fox,PG,Comedy,1988
1859,7/13/2001,Legally Blonde,18000000.0,96493426.0,141809235.0,MGM,PG-13,Comedy,2001
1860,4/30/2004,Mean Girls,18000000.0,86047227.0,130953026.0,Paramount Pictures,PG-13,Comedy,2004
1861,6/1/1984,Star Trek III: The Search for Spock,18000000.0,76471046.0,87000000.0,Paramount Pictures,PG,Adventure,1984
1862,9/9/2005,The Exorcism of Emily Rose,18000000.0,75072454.0,144529078.0,Sony Pictures,PG-13,Horror,2005
1863,12/10/1999,Deuce Bigalow: Male Gigolo,18000000.0,65535067.0,92935067.0,Walt Disney,R,Comedy,1999
1864,1/1/2004,Barbershop 2: Back in Business,18000000.0,65070412.0,65842412.0,MGM,PG-13,Comedy,2004
1865,12/16/2005,The Family Stone,18000000.0,60062868.0,92357499.0,20th Century Fox,PG-13,Comedy,2005
1866,6/12/1987,Predator,18000000.0,59735548.0,98267558.0,20th Century Fox,R,Action,1987
1867,3/25/2016,My Big Fat Greek Wedding 2,18000000.0,59689605.0,92057814.0,Universal,PG-13,Comedy,2016
1868,3/25/2011,Diary of a Wimpy Kid: Rodrick Rules,18000000.0,52698535.0,73695194.0,20th Century Fox,PG,Adventure,2011
1869,9/19/1984,Amadeus,18000000.0,51973029.0,51973029.0,Warner Bros.,R,Drama,1984
1870,4/11/2008,Prom Night,18000000.0,43869350.0,57193655.0,Sony Pictures,PG-13,Horror,2008
1871,4/8/2011,Soul Surfer,18000000.0,43853424.0,47158652.0,Sony Pictures,PG,Drama,2011
1872,9/26/2003,Under the Tuscan Sun,18000000.0,43601508.0,57490024.0,Walt Disney,PG-13,Comedy,2003
1873,10/10/1986,Peggy Sue Got Married,18000000.0,41382841.0,41382841.0,Sony/TriStar,PG-13,Comedy,1986
1874,12/26/2001,Gosford Park,18000000.0,41300105.0,41300105.0,USA Films,R,Comedy,2001
1875,1/11/2002,Orange County,18000000.0,41059716.0,43308707.0,Paramount Pictures,PG-13,Comedy,2002
1876,7/26/2013,Blue Jasmine,18000000.0,33404871.0,102912961.0,Sony Pictures Classics,PG-13,Comedy,2013
1877,4/28/2006,United 93,18000000.0,31567134.0,77635035.0,Universal,R,Drama,2006
1878,12/5/2003,Honey,18000000.0,30272254.0,62646763.0,Universal,PG-13,Drama,2003
1879,5/24/1996,Spy Hard,18000000.0,26936265.0,26936265.0,Walt Disney,PG-13,Comedy,1996
1880,8/7/2015,Ricki and the Flash,18000000.0,26839498.0,41166033.0,Sony Pictures,PG-13,Drama,2015
1881,12/13/1989,Glory,18000000.0,26593580.0,26593580.0,Sony Pictures,R,Action,1989
1882,6/29/1984,Conan the Destroyer,18000000.0,26400000.0,26400000.0,Universal,,Action,1984
1883,11/13/2015,Love the Coopers,18000000.0,26302731.0,42227490.0,CBS Films,PG-13,Comedy,2015
1884,6/24/1970,Catch-22,18000000.0,24911670.0,24911670.0,Paramount Pictures,,Comedy,1970
1885,4/10/2009,Observe and Report,18000000.0,24007324.0,27148898.0,Warner Bros.,R,Comedy,2009
1886,9/18/2009,Love Happens,18000000.0,22965110.0,36133014.0,Universal,PG-13,Drama,2009
1887,12/4/1985,Young Sherlock Holmes,18000000.0,19739000.0,19739000.0,Paramount Pictures,PG-13,Adventure,1985
1888,11/5/2010,127 Hours,18000000.0,18335230.0,60217171.0,Fox Searchlight,R,Drama,2010
1889,5/19/2000,Small Time Crooks,18000000.0,17266359.0,29934477.0,Dreamworks SKG,PG,Comedy,2000
1890,5/12/2000,Center Stage,18000000.0,17200925.0,21361109.0,Sony Pictures,PG-13,Drama,2000
1891,1/15/2016,Norm of the North,18000000.0,17062499.0,30535660.0,Lionsgate,PG,Adventure,2016
1892,2/6/2004,Catch That Kid,18000000.0,16703799.0,16959614.0,20th Century Fox,PG,Adventure,2004
1893,8/16/2013,Jobs,18000000.0,16131410.0,43402515.0,Open Road,PG-13,Drama,2013
1894,10/26/2001,Life as a House,18000000.0,15652637.0,23889158.0,New Line,R,Drama,2001
1895,1/8/2010,Youth in Revolt,18000000.0,15285588.0,19685588.0,Weinstein/Dimension,R,Comedy,2010
1896,7/25/2014,And So It Goes,18000000.0,15160801.0,17868801.0,Clarius Entertainment,PG-13,Comedy,2014
1897,7/10/2009,"I Love You, Beth Cooper",18000000.0,14800725.0,16382538.0,20th Century Fox,PG-13,Comedy,2009
1898,1/31/2014,Labor Day,18000000.0,13371528.0,14189810.0,Paramount Pictures,PG-13,Drama,2014
1899,9/26/1997,The Ice Storm,18000000.0,8038061.0,16011975.0,Fox Searchlight,R,Drama,1997
1900,10/15/2004,Being Julia,18000000.0,7739049.0,14488705.0,Sony Pictures,R,Drama,2004
1901,3/22/1989,Troop Beverly Hills,18000000.0,7190505.0,7190505.0,Sony Pictures,,Comedy,1989
1902,2/21/1986,Nine 1/2 Weeks,18000000.0,6734844.0,6734844.0,MGM,,Drama,1986
1903,1/15/2010,The Last Station,18000000.0,6617867.0,15696146.0,Sony Pictures Classics,R,Drama,2010
1904,6/26/1981,Dragonslayer,18000000.0,6000000.0,6000000.0,Paramount Pictures,,Action,1981
1905,9/30/1994,Ed Wood,18000000.0,5828466.0,5828466.0,Walt Disney,R,Comedy,1994
1906,6/6/2008,Mongol,18000000.0,5705761.0,27147349.0,Picturehouse,R,Drama,2008
1907,10/8/2008,RocknRolla,18000000.0,5700626.0,27794339.0,Warner Bros.,R,Action,2008
1908,6/25/1982,Megaforce,18000000.0,5675599.0,5675599.0,20th Century Fox,,Action,1982
1909,8/20/2010,Mao's Last Dancer,18000000.0,4806750.0,25941437.0,Samuel Goldwyn Films,PG,Drama,2010
1910,4/11/2014,The Railway Man,18000000.0,4438438.0,23910210.0,Weinstein Co.,R,Drama,2014
1911,12/29/1995,Restoration,18000000.0,4100000.0,4100000.0,Miramax,R,Drama,1995
1912,3/18/2016,Midnight Special,18000000.0,3712282.0,7680250.0,Warner Bros.,PG-13,Drama,2016
1913,11/25/2016,Miss Sloane,18000000.0,3500605.0,7727952.0,EuropaCorp,R,Drama,2016
1914,3/17/2017,T2: Trainspotting,18000000.0,2402004.0,42091497.0,Sony Pictures,R,Drama,2017
1915,4/25/1986,8 Million Ways to Die,18000000.0,1305114.0,1305114.0,Sony Pictures,,Action,1986
1916,9/22/2006,Renaissance,18000000.0,70644.0,2401413.0,Miramax,R,Action,2006
1917,4/15/2016,I Am Wrath,18000000.0,0.0,309608.0,Saban Films,R,Action,2016
1918,8/22/2014,The Prince,18000000.0,0.0,0.0,Lionsgate,R,Action,2014
1919,6/28/1985,Red Sonja,17900000.0,6905861.0,6908640.0,MGM,PG-13,Action,1985
1920,8/17/2007,Superbad,17500000.0,121463226.0,169955142.0,Sony Pictures,R,Comedy,2007
1921,2/20/2009,Madea Goes To Jail,17500000.0,90508336.0,90508336.0,Lionsgate,PG-13,Comedy,2009
1922,2/14/2008,Step Up 2 the Streets,17500000.0,58017783.0,148586910.0,Walt Disney,PG-13,Drama,2008
1923,1/13/2006,Hoodwinked,17500000.0,51386611.0,109843390.0,Weinstein Co.,PG,Adventure,2006
1924,11/21/2007,Hitman,17500000.0,39687694.0,99135571.0,20th Century Fox,R,Action,2007
1925,12/22/2004,Hotel Rwanda,17500000.0,23519128.0,36521223.0,MGM,PG-13,Drama,2004
1926,8/25/2006,Beerfest,17500000.0,19185184.0,20159316.0,Warner Bros.,R,Comedy,2006
1927,4/25/2003,City of Ghosts,17500000.0,325491.0,325491.0,MGM,R,Drama,2003
1928,4/6/2018,A Quiet Place,17000000.0,188024361.0,334524361.0,Paramount Pictures,PG-13,Horror,2018
1929,8/10/2001,The Others,17000000.0,96522687.0,207765056.0,Miramax,PG-13,Horror,2001
1930,7/18/1986,Aliens,17000000.0,85160248.0,183316455.0,20th Century Fox,R,Action,1986
1931,8/13/2014,Let’s Be Cops,17000000.0,82390774.0,136890774.0,20th Century Fox,R,Comedy,2014
1932,10/17/1997,I Know What You Did Last Summer,17000000.0,72250091.0,125250091.0,Sony Pictures,R,Horror,1997
1933,10/22/2004,Sideways,17000000.0,71502303.0,109793192.0,Fox Searchlight,R,Drama,2004
1934,11/15/2013,The Best Man Holiday,17000000.0,70525195.0,72835710.0,Universal,R,Comedy,2013
1935,9/28/2012,Pitch Perfect,17000000.0,65001093.0,116044347.0,Universal,PG-13,Comedy,2012
1936,8/5/1998,Halloween: H2O,17000000.0,55041738.0,55041738.0,Miramax,R,Horror,1998
1937,4/5/2013,Evil Dead,17000000.0,54239856.0,97778356.0,Sony Pictures,R,Horror,2013
1938,8/27/2004,Jet Li's Hero,17000000.0,53652140.0,177535958.0,Miramax,PG-13,Action,2004
1939,10/29/2010,Saw 3D,17000000.0,45710178.0,133735284.0,Lionsgate,R,Horror,2010
1940,2/20/2015,"McFarland, USA",17000000.0,44480275.0,45707924.0,Walt Disney,PG,Drama,2015
1941,11/11/2016,Almost Christmas,17000000.0,42065185.0,42493506.0,Universal,PG-13,Drama,2016
1942,3/10/2006,The Hills Have Eyes,17000000.0,41778863.0,70355813.0,Fox Searchlight,R,Horror,2006
1943,10/10/2003,Good Boy!,17000000.0,37667746.0,45312217.0,MGM,PG,Adventure,2003
1944,1/26/2007,Smokin' Aces,17000000.0,35662731.0,57263440.0,Universal,R,Comedy,2007
1945,10/2/1998,A Night at the Roxbury,17000000.0,30331165.0,30331165.0,Paramount Pictures,PG-13,Comedy,1998
1946,3/4/2011,Beastly,17000000.0,27865571.0,38028230.0,CBS Films,PG-13,Drama,2011
1947,7/9/1982,Tron,17000000.0,26918576.0,26918576.0,Walt Disney,,Action,1982
1948,8/20/2010,Lottery Ticket,17000000.0,24719879.0,24719879.0,Warner Bros.,PG-13,Comedy,2010
1949,9/5/2003,Dickie Roberts: Former Child Star,17000000.0,22734486.0,23734486.0,Paramount Pictures,PG-13,Comedy,2003
1950,3/31/2006,ATL,17000000.0,21170563.0,21170563.0,Warner Bros.,PG-13,Comedy,2006
1951,8/24/2001,Summer Catch,17000000.0,19693891.0,19693891.0,Warner Bros.,PG-13,Comedy,2001
1952,12/11/1998,A Simple Plan,17000000.0,16316273.0,16316273.0,Paramount Pictures,R,Drama,1998
1953,11/27/2002,Wes Craven Presents: They,17000000.0,12840842.0,16140842.0,Miramax/Dimension,PG-13,Horror,2002
1954,7/24/1987,Superman IV: The Quest for Peace,17000000.0,11227824.0,11227824.0,Warner Bros.,PG,Action,1987
1955,1/25/2008,How She Move,17000000.0,7070641.0,8607815.0,Paramount Vantage,PG-13,Drama,2008
1956,2/24/2006,Running Scared,17000000.0,6855137.0,9729088.0,New Line,R,Action,2006
1957,8/24/2012,The Apparition,17000000.0,4936819.0,10637281.0,Warner Bros.,PG-13,Horror,2012
1958,4/30/2004,Bobby Jones: Stroke of Genius,17000000.0,2694071.0,2694071.0,Film Foundry,PG,Drama,2004
1959,12/25/2010,L'illusionniste,17000000.0,2231474.0,8609949.0,Sony Pictures Classics,PG,Adventure,2010
1960,1/1/1981,Roar,17000000.0,2110050.0,2110050.0,,PG,Adventure,1981
1961,10/17/2003,Veronica Guerin,17000000.0,1569918.0,9438074.0,Walt Disney,R,Drama,2003
1962,6/10/2016,Genius,17000000.0,1361045.0,6942889.0,Roadside Attractions,PG-13,Drama,2016
1963,6/26/2015,Escobar: Paradise Lost,17000000.0,195792.0,3917679.0,RADiUS-TWC,R,Drama,2015
1964,3/11/2016,The Young Messiah,16800000.0,6469813.0,7313697.0,Focus Features,PG-13,Drama,2016
1965,11/27/1991,My Girl,16500000.0,58011485.0,58011485.0,Sony Pictures,PG-13,Comedy,1991
1966,12/11/1987,Wall Street,16500000.0,43848100.0,43848100.0,20th Century Fox,R,Drama,1987
1967,12/11/1995,Sense and Sensibility,16500000.0,42993774.0,134993774.0,Sony Pictures,PG,Drama,1995
1968,8/18/2006,The Illusionist,16500000.0,39868642.0,83792062.0,Yari Film Group Rel…,PG-13,Drama,2006
1969,12/19/2003,House of Sand and Fog,16500000.0,13005485.0,16157923.0,Dreamworks SKG,R,Drama,2003
1970,9/21/2007,Sydney White,16500000.0,11892415.0,13636339.0,Universal,PG-13,Comedy,2007
1971,6/2/1989,Dead Poets Society,16400000.0,95860116.0,239500000.0,Walt Disney,PG,Drama,1989
1972,12/16/1994,Dumb & Dumber,16000000.0,127175374.0,246400000.0,New Line,PG-13,Comedy,1994
1973,5/19/2000,Road Trip,16000000.0,68525609.0,119739110.0,Dreamworks SKG,R,Comedy,2000
1974,12/8/1982,The Verdict,16000000.0,53977250.0,53977250.0,20th Century Fox,R,Drama,1982
1975,1/15/1999,Varsity Blues,16000000.0,52894169.0,54294169.0,Paramount Pictures,R,Drama,1999
1976,5/25/2012,Moonrise Kingdom,16000000.0,45512466.0,68848446.0,Focus Features,PG-13,Drama,2012
1977,11/25/2011,The Artist,16000000.0,44667095.0,128256712.0,Weinstein Co.,PG-13,Drama,2011
1978,8/2/2002,The Master of Disguise,16000000.0,40363530.0,40363530.0,Sony Pictures,PG,Adventure,2002
1979,12/29/2006,El Laberinto del Fauno,16000000.0,37634615.0,87041569.0,Picturehouse,R,Horror,2006
1980,2/2/2007,The Messengers,16000000.0,35374833.0,53774833.0,Sony Pictures,PG-13,Horror,2007
1981,3/2/2001,See Spot Run,16000000.0,33357476.0,43057552.0,Warner Bros.,PG,Adventure,2001
1982,8/9/1991,Double Impact,16000000.0,29090445.0,29090445.0,Sony Pictures,R,Action,1991
1983,6/27/2001,Baby Boy,16000000.0,28734552.0,28734552.0,Sony Pictures,R,Drama,2001
1984,4/11/2001,Joe Dirt,16000000.0,27087695.0,30987695.0,Sony Pictures,PG-13,Comedy,2001
1985,9/12/2008,The Women,16000000.0,26902075.0,50103808.0,Picturehouse,PG-13,Comedy,2008
1986,4/20/2007,Hot Fuzz,16000000.0,23618786.0,81742618.0,Focus Features,R,Comedy,2007
1987,8/15/2008,Vicky Cristina Barcelona,16000000.0,23216709.0,104504817.0,MGM,PG-13,Comedy,2008
1988,6/13/2018,Superfly,16000000.0,20537137.0,20723581.0,Sony Pictures,R,Action,2018
1989,3/12/2010,Remember Me,16000000.0,19068240.0,56506120.0,Summit Entertainment,PG-13,Drama,2010
1990,10/11/2002,White Oleander,16000000.0,16357770.0,21657770.0,Warner Bros.,PG-13,Drama,2002
1991,3/3/2000,Drowning Mona,16000000.0,15427192.0,15980376.0,Destination Films,PG-13,Comedy,2000
1992,1/30/1987,Radio Days,16000000.0,14792779.0,14792779.0,Orion Pictures,,Comedy,1987
1993,7/18/2003,How to Deal,16000000.0,14108518.0,14108518.0,New Line,PG-13,Drama,2003
1994,5/28/2004,Soul Plane,16000000.0,13922211.0,14553807.0,MGM,R,Comedy,2004
1995,12/9/1988,My Stepmother Is an Alien,16000000.0,13854000.0,13854000.0,Sony Pictures,PG-13,Comedy,1988
1996,6/29/2012,People Like Us,16000000.0,12431792.0,12617472.0,Walt Disney,PG-13,Drama,2012
1997,9/3/2004,The Cookout,16000000.0,11540112.0,11540112.0,Lionsgate,PG-13,Comedy,2004
1998,10/19/1979,Meteor,16000000.0,8400000.0,8400000.0,American Internatio…,,Action,1979
1999,3/7/1986,Highlander,16000000.0,5900000.0,12900000.0,20th Century Fox,R,Action,1986
2000,11/18/2016,Bleed for This,16000000.0,5083906.0,6603926.0,Open Road,R,Drama,2016
2001,9/15/2000,Duets,16000000.0,4734235.0,6615452.0,Walt Disney,R,Drama,2000
2002,8/13/1999,Detroit Rock City,16000000.0,4217115.0,5825314.0,New Line,R,Comedy,1999
2003,10/19/2007,Things We Lost in the Fire,16000000.0,3287315.0,8120148.0,Paramount Pictures,R,Drama,2007
2004,5/16/2014,The Immigrant,16000000.0,2013456.0,7585011.0,RADiUS-TWC,R,Drama,2014
2005,8/15/1997,Steel,16000000.0,1686429.0,1686429.0,Warner Bros.,PG-13,Action,1997
2006,12/21/2005,The White Countess,16000000.0,1669971.0,2814566.0,Sony Pictures Classics,PG-13,Drama,2005
2007,10/1/2014,"Men, Women and Children",16000000.0,705908.0,1685403.0,Paramount Pictures,R,Comedy,2014
2008,12/31/2008,Good,16000000.0,31631.0,31631.0,ThinkFilm,R,Drama,2008
2009,6/21/2002,Juwanna Mann,15600000.0,13571817.0,13771817.0,Warner Bros.,PG-13,Comedy,2002
2010,6/8/2007,La Môme,15500000.0,10299782.0,88611837.0,Picturehouse,PG-13,Drama,2007
2011,11/15/2002,Ararat,15500000.0,1693000.0,1693000.0,Miramax,R,Drama,2002
2012,4/22/2005,Madison,15500000.0,517262.0,517262.0,MGM,PG,Drama,2005
2013,2/26/2010,The Yellow Handkerchief,15500000.0,318623.0,318623.0,Samuel Goldwyn Films,PG-13,Drama,2010
2014,3/31/2006,Slither,15250000.0,7802450.0,12930343.0,Universal,R,Horror,2006
2015,11/16/1990,Home Alone,15000000.0,285761243.0,476684675.0,20th Century Fox,PG,Comedy,1990
2016,12/5/1984,Beverly Hills Cop,15000000.0,234760478.0,316300000.0,Paramount Pictures,R,Action,1984
2017,5/16/1986,Top Gun,15000000.0,179800601.0,356799634.0,Paramount Pictures,PG,Action,1986
2018,12/17/1982,Tootsie,15000000.0,177200000.0,177200000.0,Sony Pictures,PG,Comedy,1982
2019,11/25/1987,3 Men and a Baby,15000000.0,167780960.0,167780960.0,Walt Disney,PG,Comedy,1987
2020,11/26/2010,The King’s Speech,15000000.0,138797449.0,430821168.0,Weinstein Co.,R,Drama,2010
2021,9/15/1999,American Beauty,15000000.0,130058047.0,356258047.0,Dreamworks SKG,R,Drama,1999
2022,12/8/2000,"Crouching Tiger, Hidden Dragon",15000000.0,128067808.0,213514672.0,Sony Pictures Classics,PG-13,Action,2000
2023,12/9/1988,Twins,15000000.0,111936388.0,216600000.0,Universal,PG,Comedy,1988
2024,12/20/1996,Scream,15000000.0,103046663.0,173046663.0,Miramax,R,Horror,1996
2025,8/11/2017,Annabelle: Creation,15000000.0,102092201.0,305385888.0,Warner Bros.,R,Horror,2017
2026,10/25/2013,Jackass Presents: Bad Grandpa,15000000.0,102003019.0,160903019.0,Paramount Pictures,R,Comedy,2013
2027,6/28/1978,Heaven Can Wait,15000000.0,98800000.0,98800000.0,Paramount Pictures,PG,Comedy,1978
2028,12/18/1985,The Color Purple,15000000.0,93589701.0,93589701.0,Warner Bros.,PG-13,Drama,1985
2029,11/28/2014,The Imitation Game,15000000.0,91125143.0,227773686.0,Weinstein Co.,PG-13,Drama,2014
2030,3/30/1988,Beetlejuice,15000000.0,73326666.0,73326666.0,Warner Bros.,PG,Comedy,1988
2031,11/18/1959,Ben-Hur,15000000.0,73000000.0,73000000.0,MGM,G,Adventure,1959
2032,1/18/2013,Mama,15000000.0,71628180.0,148095566.0,Universal,PG-13,Horror,2013
2033,10/10/1980,Private Benjamin,15000000.0,69847348.0,69847348.0,Warner Bros.,R,Comedy,1980
2034,3/7/1980,Coal Miner's Daughter,15000000.0,67182787.0,67182787.0,Universal,PG,Drama,1980
2035,3/6/1987,Lethal Weapon,15000000.0,65192350.0,120192350.0,Warner Bros.,R,Action,1987
2036,3/19/2010,Diary of a Wimpy Kid,15000000.0,64003625.0,76954311.0,20th Century Fox,PG,Adventure,2010
2037,7/29/1983,National Lampoon’s Vacation,15000000.0,61400000.0,61400000.0,Warner Bros.,R,Comedy,1983
2038,9/30/2006,The Queen,15000000.0,56441711.0,128885873.0,Miramax,PG-13,Drama,2006
2039,12/21/1994,Little Women,15000000.0,50003303.0,50003303.0,Sony Pictures,PG,Drama,1994
2040,1/1/1979,The Deer Hunter,15000000.0,50000000.0,50009253.0,Universal,R,Drama,1979
2041,2/3/2006,When a Stranger Calls,15000000.0,47860214.0,67215435.0,Sony Pictures,PG-13,Horror,2006
2042,2/8/2002,Big Fat Liar,15000000.0,47811275.0,52461017.0,Universal,PG,Adventure,2002
2043,8/15/1997,Cop Land,15000000.0,44906632.0,63706632.0,Miramax,R,Drama,1997
2044,12/25/1997,Wag the Dog,15000000.0,43057470.0,64252038.0,New Line,R,Drama,1997
2045,5/2/2003,The Lizzie McGuire Movie,15000000.0,42734455.0,55534455.0,Walt Disney,PG,Adventure,2003
2046,12/25/1998,The Faculty,15000000.0,40283321.0,40283321.0,Miramax,R,Horror,1998
2047,6/9/1993,What's Love Got to Do With It,15000000.0,39100956.0,39100956.0,Walt Disney,R,Drama,1993
2048,12/14/2001,Not Another Teen Movie,15000000.0,37882551.0,62401343.0,Sony Pictures,R,Comedy,2001
2049,12/3/2014,Wild,15000000.0,37880356.0,52460543.0,Fox Searchlight,R,Drama,2014
2050,12/16/1962,Lawrence of Arabia,15000000.0,37495385.0,69995385.0,Sony Pictures,PG,Adventure,1962
2051,11/7/2014,The Theory of Everything,15000000.0,35893537.0,123327692.0,Focus Features,PG-13,Drama,2014
2052,9/16/2011,Drive,15000000.0,35060689.0,81357930.0,FilmDistrict,R,Action,2011
2053,4/18/2003,Malibu's Most Wanted,15000000.0,34308901.0,34499204.0,Warner Bros.,PG-13,Comedy,2003
2054,4/28/2000,Where the Heart Is,15000000.0,33771174.0,40862054.0,20th Century Fox,PG-13,Drama,2000
2055,8/28/2009,Halloween 2,15000000.0,33392973.0,38512850.0,Weinstein/Dimension,R,Horror,2009
2056,3/13/2009,The Last House on the Left,15000000.0,32752215.0,46526243.0,Universal,R,Horror,2009
2057,2/18/2005,Because of Winn-Dixie,15000000.0,32647042.0,33508485.0,20th Century Fox,PG,Comedy,2005
2058,9/25/1987,The Princess Bride,15000000.0,30857000.0,30858487.0,20th Century Fox,PG,Adventure,1987
2059,7/12/2002,Halloween: Resurrection,15000000.0,30259652.0,37659652.0,Miramax/Dimension,R,Horror,2002
2060,12/25/2007,The Great Debaters,15000000.0,30226144.0,30261293.0,Weinstein Co.,PG-13,Drama,2007
2061,8/22/2014,When the Game Stands Tall,15000000.0,30127963.0,30138912.0,Sony Pictures,PG,Drama,2014
2062,5/11/2007,28 Weeks Later,15000000.0,28638916.0,64232714.0,20th Century Fox,R,Horror,2007
2063,4/21/2000,Love and Basketball,15000000.0,27441122.0,27709625.0,New Line,PG-13,Drama,2000
2064,10/27/2000,Book of Shadows: Blair Witch 2,15000000.0,26421314.0,47721314.0,Artisan,R,Horror,2000
